Id,Likes,Retweets,Author,Party,Main_topic
1889,10,5,Alicia García Rodríguez,PP,Society's values
1890,50,21,Pedro Casares Hontañón,PSOE,Congratulations and culture
1891,45,33,Antonio Gómez-Reino Varela,En Común,I Congress on Childhood and Adolescence
1892,11,5,Rosa María Romero Sánchez,PP,Evolution of the vaccination plan and pandemic situation
1893,1,2,Beatriz Micaela Carrillo de los Reyes,PSOE,Threats to left-wing
1894,209,63,Yolanda Díaz Pérez,En Común,Congratulations and culture
1895,7,2,Marisa Saavedra Muñoz,Unidas Podemos,Working class defense
1896,5,2,María Muñoz Vidal,Ciudadanos,Discrimination to minorities and victims
1897,47,17,Odón Elorza González,PSE-EE-PSOE,Climate change
1898,12402,1761,Íñigo Errejón Galván,Más País-Equo,Tax increase plan for the European Union
1899,41,4,Susana Ros Martínez,PSOE,Congratulations and culture
1900,0,0,Javier Merino Martínez,PP,I Congress on Childhood and Adolescence
1901,647,222,Juan Luis Steegmann Olmedillas,Vox,Evolution of the vaccination plan and pandemic situation
1902,2126,1207,Javier Sánchez Serna,Unidas Podemos,Evolution of the vaccination plan and pandemic situation
1903,2,0,Víctor Manuel Sánchez del Real,Vox,Discrimination to minorities and victims
1904,82,37,Agustín Rosety Fernández de Castro,Vox,Discrimination to minorities and victims
1905,2592,714,Francisco José Alcaraz Martos,Vox,Evolution of the vaccination plan and pandemic situation
1906,21,5,María Guijarro Ceballos,PSE-EE-PSOE,Society's values
1907,1,1,Joaquín Robles López,Vox,Threats to left-wing
1908,13,16,Ignacio López Cano,PSOE,Society's values
1909,14,10,Francisco Aranda Vargas,PSC,Madrid elections (citizen participation)
1910,11,9,Alicia García Rodríguez,PP,Tax increase plan for the European Union
1911,2,0,Miguel Ángel González Caballero,PSOE,Threats to left-wing
1912,3517,791,Sergio Sayas López,Navarra Suma,I Congress on Childhood and Adolescence
1913,231,86,Víctor Valentín Píriz Maya,PP,Madrid elections (candidacies)
1914,114,21,Lucía Muñoz Dalda,Unidas Podemos,Threats to left-wing
1915,27690,4265,Yolanda Díaz Pérez,En Común,Evolution of the vaccination plan and pandemic situation
1916,57,27,Inés María Cañizares Pacheco,Vox,Evolution of the vaccination plan and pandemic situation
1917,90,17,Víctor González Coello de Portugal,Vox,Threats to the welfare state
1918,495,112,Emilio Jesús Del Valle Rodríguez,Vox,Threats to left-wing
1919,1243,285,Irene María Montero Gil,Unidas Podemos,I Congress on Childhood and Adolescence
1920,10,2,Gerardo Pisarello Prados,En Comú Podem,Evolution of the vaccination plan and pandemic situation
1921,13,6,Francisco José Alcaraz Martos,Vox,I Congress on Childhood and Adolescence
1922,1742,518,Francisco Javier Ortega Smith-Molina,Vox,Threats to the welfare state
1923,12,12,Celso Luis Delgado Arce,PP,I Congress on Childhood and Adolescence
1924,0,0,César Joaquín Ramos Esteban,PSOE,Climate change
1925,145,53,Margarita Prohens Rigo,PP,Congratulations and culture
1926,121,34,Pau Mari Klose,PSOE,Threats to left-wing
1927,0,0,Odón Elorza González,PSE-EE-PSOE,Climate change
1928,50,14,Meritxell Batet Lamaña,PSC,Madrid elections (candidacies)
1929,304,132,Daniel Vicente Viondi,PSOE,Threats to left-wing
1930,15,4,Beatriz Micaela Carrillo de los Reyes,PSOE,I Congress on Childhood and Adolescence
1931,20,5,Sofía Fernández Castañón,Unidas Podemos,Evolution of the vaccination plan and pandemic situation
1932,1380,696,Francisco José Alcaraz Martos,Vox,Threats to left-wing
1933,40,27,Pablo Sáez Alonso-Muñumer,Vox,Evolution of the vaccination plan and pandemic situation
1934,283,80,Íñigo Errejón Galván,Más País-Equo,Evolution of the vaccination plan and pandemic situation
1935,1,0,Cristina López Zamora,PSOE,Tax increase plan for the European Union
1936,23,6,Omar Anguita Pérez,PSOE,Madrid elections (citizen participation)
1937,70,41,Jaime Eduardo de Olano Vela,PP,Tax increase plan for the European Union
1938,1,0,Joaquín Robles López,Vox,I Congress on Childhood and Adolescence
1939,111,25,Juan Luis Steegmann Olmedillas,Vox,Madrid elections (candidacies)
1940,169,68,Concepción Gamarra Ruiz-Clavijo,PP,Tax increase plan for the European Union
1941,24,14,Sandra Guaita Esteruelas,PSC,Threats to left-wing
1942,1,0,Odón Elorza González,PSE-EE-PSOE,Madrid elections (citizen participation)
1943,26,20,Omar Anguita Pérez,PSOE,Society's values
1944,2412,1003,Macarena Olona Choclán,Vox,Society's values
1945,1899,372,Pablo Casado Blanco,PP,Evolution of the vaccination plan and pandemic situation
1946,2,1,Juan José Aizcorbe Torra,Vox,Evolution of the vaccination plan and pandemic situation
1947,32,23,Pedro Casares Hontañón,PSOE,Madrid elections (citizen participation)
1948,894,304,Pablo Casado Blanco,PP,Madrid elections (candidacies)
1949,8,1,Rosa María Romero Sánchez,PP,Society's values
1950,132,5,Sergio Sayas López,Navarra Suma,Evolution of the vaccination plan and pandemic situation
1951,11,13,Emilio Jesús Del Valle Rodríguez,Vox,Madrid elections (citizen participation)
1952,7,3,Marisol Sánchez Jódar,PSOE,Tax increase plan for the European Union
1953,5,2,Esther Padilla Ruiz,PSOE,I Congress on Childhood and Adolescence
1954,33,17,Alicia García Rodríguez,PP,Madrid elections (citizen participation)
1955,4,4,Rodrigo Jiménez Revuelta,Vox,Threats to the welfare state
1956,116,71,Rafael Fernández-Lomana Gutiérrez,Vox,Threats to left-wing
1957,36,18,Pablo Sáez Alonso-Muñumer,Vox,Tax increase plan for the European Union
1958,46,16,Antonio Gómez-Reino Varela,En Común,Working class defense
1959,11,8,Inés María Cañizares Pacheco,Vox,Threats to the welfare state
1960,174,53,Víctor Manuel Sánchez del Real,Vox,Discrimination to minorities and victims
1961,21768,7188,Macarena Olona Choclán,Vox,Discrimination to minorities and victims
1962,26,9,Vicente Tirado Ochoa,PP,Discrimination to minorities and victims
1963,685,348,Inés Arrimadas García,Ciudadanos,Working class defense
1964,66,32,Juan Luis Steegmann Olmedillas,Vox,Society's values
1965,52,9,Vicente Tirado Ochoa,PP,Tax increase plan for the European Union
1966,1137,409,Francisco José Contreras Peláez,Vox,Madrid elections (candidacies)
1967,185,72,Inés Sabanés Nadal,Más País-Equo,Madrid elections (citizen participation)
1968,122,26,Víctor Manuel Sánchez del Real,Vox,Working class defense
1969,5,2,María Ángeles Marra Domínguez,PSdeG-PSOE,Madrid elections (candidacies)
1970,31,9,Meritxell Batet Lamaña,PSC,Threats to the welfare state
1971,26,6,Víctor Manuel Sánchez del Real,Vox,Threats to the welfare state
1972,28,11,Meritxell Batet Lamaña,PSC,Working class defense
1973,22,4,José Ramírez del Río,Vox,Madrid elections (candidacies)
1974,1,0,Víctor Manuel Sánchez del Real,Vox,Threats to the welfare state
1975,101,33,Rosa María Romero Sánchez,PP,Tax increase plan for the European Union
1976,246,81,Marta Martín Llaguno,Ciudadanos,Evolution of the vaccination plan and pandemic situation
1977,37,9,Pedro Navarro López,PP,Discrimination to minorities and victims
1978,9,4,Ana María Zurita Expósito,PP,Threats to the welfare state
1979,16,9,Ana Prieto Nieto,PSdeG-PSOE,Congratulations and culture
1980,755,237,Juan Luis Steegmann Olmedillas,Vox,Threats to left-wing
1981,245,100,Daniel Vicente Viondi,PSOE,Madrid elections (candidacies)
1982,21,6,Guillermo Antonio Meijón Couselo,PSdeG-PSOE,Discrimination to minorities and victims
1983,7,2,Vicente Betoret Coll,PP,Evolution of the vaccination plan and pandemic situation
1984,43,7,Carlos Rojas García,PP,Working class defense
1985,0,1,Francisco José Contreras Peláez,Vox,Society's values
1986,3,2,María Carvalho Dantas,ERC-S,I Congress on Childhood and Adolescence
1987,391,159,Martina Velarde Gómez,Unidas Podemos,Society's values
1988,0,2,Agustín Almodóbar Barceló,PP,Threats to left-wing
1989,2,0,José Ortiz Galván,PP,Climate change
1990,0,1,Helena Caballero Gutiérrez,PSOE,Threats to the welfare state
1991,119,52,Jaume Asens Llodrà,En Comú Podem,Threats to the welfare state
1992,26,5,Alicia García Rodríguez,PP,Tax increase plan for the European Union
1993,8,5,Agustín Almodóbar Barceló,PP,Threats to the welfare state
1994,107,45,Pedro Casares Hontañón,PSOE,Madrid elections (citizen participation)
1995,122,63,Francisco José Alcaraz Martos,Vox,Evolution of the vaccination plan and pandemic situation
1996,115,32,Carla Toscano de Balbín,Vox,Madrid elections (citizen participation)
1997,33,3,Marta Martín Llaguno,Ciudadanos,Madrid elections (citizen participation)
1998,94,40,Lídia Guinart Moreno,PSC,Working class defense
1999,215,125,Daniel Vicente Viondi,PSOE,Evolution of the vaccination plan and pandemic situation
